TimeStep,Time,KineticEnergy,PotentialEnergy,TotalEnergy,Virial,Temperature,MeanSquareDisplacement
1222,6.114999999999892,526.500017027226,-1994.9679835918055,-1468.4679665645795,-1795.0516024724839,0.7020000227029679,2.7198824155910337
1223,6.119999999999892,529.6431656122768,-1998.1273132215279,-1468.484147609251,-1855.7226114863743,0.7061908874830357,2.7232597593446743
1224,6.124999999999892,532.7257616176809,-2001.2212620893747,-1468.495500471694,-1915.8265176816244,0.710301015490241,2.726700021682661
1225,6.1299999999998915,535.5160454314373,-2004.0173373634793,-1468.501291932042,-1971.7273292443376,0.714021393908583,2.7302038751609135
1226,6.134999999999891,537.8607639805593,-2006.3645526256703,-1468.503788645111,-2020.8265252049916,0.7171476853074125,2.733772227230463
1227,6.139999999999891,539.6616933208672,-2008.1671685544914,-1468.505475233624,-2061.352308534323,0.7195489244278229,2.737406094033911
1228,6.144999999999891,540.8459243424055,-2009.3530576481064,-1468.5071333057008,-2091.8856647822317,0.7211278991232073,2.741106411699959
1229,6.149999999999891,541.3557962515083,-2009.8636756181318,-1468.5078793666235,-2111.3486922488223,0.7218077283353443,2.7448738490351845
1230,6.154999999999891,541.1608095931981,-2009.6669897382644,-1468.5061801450663,-2119.0502579176296,0.7215477461242641,2.7487086629014907
1231,6.159999999999891,540.2783450471603,-2008.7792572922585,-1468.5009122450983,-2115.0969327485755,0.7203711267295471,2.752610612278926
1232,6.164999999999891,538.7885144611528,-2007.2805346605976,-1468.4920201994448,-2100.572882865027,0.7183846859482037,2.7565789282495334
1233,6.169999999999891,536.8333355571441,-2005.3141347129451,-1468.480799155801,-2077.444855644059,0.7157777807428588,2.760612328059207
1234,6.174999999999891,534.5962254292759,-2003.06588158312,-1468.469656153844,-2048.363760789734,0.7127949672390346,2.764709049570946
1235,6.1799999999998905,532.2656680945696,-2000.7269712259144,-1468.4613031313447,-2016.0989069961222,0.7096875574594261,2.7688668932388136
1236,6.18499999999989,529.9958606999545,-1998.4532812786517,-1468.457420578697,-1982.983989278127,0.7066611475999394,2.773083245458705
1237,6.18999999999989,527.8813330594681,-1996.3391925226022,-1468.457859463134,-1950.5109841190786,0.7038417774126242,2.7773550579333444
1238,6.19499999999989,525.9568051472943,-1994.4176094942968,-1468.4608043470025,-1919.373981565202,0.7012757401963924,2.781678751194914
1239,6.19999999999989,524.2198445811099,-1992.683795149278,-1468.463950568168,-1889.6979846869444,0.6989597927748132,2.7860500345519195
1240,6.20499999999989,522.6605926748712,-1991.1265424416997,-1468.4659497668285,-1861.4716267849185,0.6968807902331615,2.790463669162597
1241,6.20999999999989,521.2795602020266,-1989.7466974221704,-1468.4671372201437,-1834.76822648695,0.695039413602702,2.7949132372692675
1242,6.21499999999989,520.0819774419174,-1988.5515275147895,-1468.4695500728722,-1809.7077354783896,0.6934426365892232,2.7993910040034264
1243,6.21999999999989,519.0505412764095,-1987.5262115325313,-1468.4756702561217,-1786.0698628538382,0.692067388368546,2.803887934718546
1244,6.2249999999998895,518.1127549777059,-1986.5994263135478,-1468.486671335842,-1762.8734490815373,0.6908170066369412,2.8083938631237646
1245,6.229999999999889,517.1286994713402,-1985.6293625350997,-1468.5006630637595,-1738.2239156762384,0.6895049326284535,2.8128977333080383
1246,6.234999999999889,515.9198521673882,-1984.432884820781,-1468.5130326533929,-1709.7025765057315,0.6878931362231843,2.817387808623227
1247,6.239999999999889,514.3339776249969,-1982.8529715319269,-1468.51899390693,-1675.2767915533682,0.6857786368333292,2.8218518071237844
1248,6.244999999999889,512.3114820542642,-1980.8280934053307,-1468.5166113510666,-1634.2493862069982,0.6830819760723522,2.826277045121046
1249,6.249999999999889,509.9132101664559,-1978.4210628998055,-1468.5078527333496,-1587.657289492865,0.6798842802219411,2.8306507338351117
1250,6.254999999999889,507.2944454788696,-1975.7915951098746,-1468.497149631005,-1537.8903441415594,0.676392593971826,2.834960517217136
1251,6.259999999999889,504.64306906557783,-1973.1318198532829,-1468.4887507877052,-1487.7847262873993,0.6728574254207703,2.839195218545005
1252,6.264999999999889,502.11844044324187,-1970.602887814965,-1468.484447371723,-1439.810037639195,0.6694912539243224,2.8433456243131934
1253,6.2699999999998886,499.82112872268885,-1968.3045504867387,-1468.4834217640498,-1395.6182454600823,0.6664281716302518,2.84740506851728
1254,6.2749999999998884,497.7979458539101,-1966.2817552570937,-1468.4838094031836,-1356.0628973622702,0.6637305944718801,2.851369640471266
1255,6.279999999999888,496.0636356283901,-1964.547928722008,-1468.484293093618,-1321.5596139891209,0.6614181808378534,2.855237972609901
1256,6.284999999999888,494.6199579278202,-1963.1040205664049,-1468.4840626385846,-1292.2655647212214,0.6594932772370936,2.8590107273339695
1257,6.289999999999888,493.4689886236731,-1961.9513694571704,-1468.4823808334972,-1268.3352033034785,0.6579586514982307,2.8626899857655252
1258,6.294999999999888,492.62435357908424,-1961.1033026768364,-1468.478949097752,-1250.0247291180876,0.656832471438779,2.866278727775905
1259,6.299999999999888,492.11473685429223,-1960.5895831653934,-1468.4748463111011,-1237.7934364733117,0.6561529824723895,2.869780492262431
1260,6.304999999999888,491.96965085704306,-1960.442063373706,-1468.472412516663,-1232.0419231266915,0.6559595344760574,2.873199206559997
1261,6.309999999999888,492.1900300314065,-1960.6637297266645,-1468.4736996952581,-1232.7347449041317,0.6562533733752086,2.8765391123187616
1262,6.314999999999888,492.7225429076379,-1961.20159741436,-1468.4790545067222,-1239.0606062818813,0.6569633905435172,2.8798047139215197
1263,6.3199999999998875,493.45811517106324,-1961.944603154898,-1468.4864879838346,-1249.4303420545266,0.6579441535614176,2.8830007000550526
1264,6.324999999999887,494.26056986860755,-1962.7533697337303,-1468.4927998651228,-1261.835844629604,0.6590140931581434,2.886131818001412
1265,6.329999999999887,495.0116765351977,-1963.5069964373631,-1468.4953199021654,-1274.5578754800094,0.6600155687135969,2.8892027084555214
1266,6.334999999999887,495.64876125122606,-1964.1420396812164,-1468.4932784299904,-1286.6621797786847,0.6608650150016346,2.892217712144781
1267,6.339999999999887,496.1761726521515,-1964.6641920423183,-1468.4880193901668,-1298.1800460516645,0.6615682302028686,2.8951806592554337
1268,6.344999999999887,496.6470819035562,-1965.1291856162782,-1468.482103712722,-1309.8542527236716,0.6621961092047416,2.8980946555799143
1269,6.349999999999887,497.12865377322487,-1965.6062728444601,-1468.4776190712353,-1322.6724622648815,0.6628382050309665,2.900961894245376
1270,6.354999999999887,497.6725919263343,-1966.1475570123077,-1468.4749650859735,-1337.3924708196769,0.663563455901779,2.90378353066029
1271,6.359999999999887,498.3080467339123,-1966.7809150059466,-1468.4728682720342,-1354.4799316392407,0.6644107289785497,2.906559665390467
1272,6.3649999999998865,499.05640058646276,-1967.5260664682328,-1468.46966588177,-1374.2928886653347,0.6654085341152836,2.9092894647294565
1273,6.369999999999886,499.9521225866122,-1968.4167342944522,-1468.46461170784,-1397.3656139019097,0.6666028301154829,2.911971430317618
1274,6.374999999999886,501.05222691241033,-1969.5106143659675,-1468.4583874535572,-1424.503678222131,0.6680696358832138,2.914603800798763
1275,6.379999999999886,502.42641777481776,-1970.8792427786432,-1468.4528250038254,-1456.5991595716237,0.6699018903664237,2.9171850498938134
1276,6.384999999999886,504.13139843336046,-1972.5815052293485,-1468.4501067959882,-1494.271741288251,0.6721751979111473,2.9197144195776383
1277,6.389999999999886,506.18049778170035,-1974.6322895933026,-1468.4517918116023,-1537.4977781638531,0.6749073303756004,2.922192413449622
1278,6.394999999999886,508.52269193201863,-1976.9806476220285,-1468.4579556900098,-1585.288325642296,0.6780302559093582,2.9246211472909316
1279,6.399999999999886,511.04217242237195,-1979.50927274151,-1468.467100319138,-1635.7070163861497,0.6813895632298292,2.9270044779765927
1280,6.404999999999886,513.5801951554208,-1982.0569990628555,-1468.4768039074347,-1686.1823458440974,0.684773593540561,2.9293478776102173
1281,6.409999999999886,515.9695584691876,-1984.454497141738,-1468.4849386725505,-1734.0605078825606,0.6879594112922501,2.931658082399407
1282,6.4149999999998855,518.0661463644855,-1986.5566080644603,-1468.4904616999747,-1777.0344924555034,0.6907548618193139,2.9339425950838103
1283,6.419999999999885,519.765577664644,-1988.2591118318246,-1468.4935341671808,-1813.3793234537918,0.6930207702195252,2.9362091280019134
1284,6.424999999999885,521.0042608205027,-1989.4989567741156,-1468.4946959536128,-1842.0240703550419,0.6946723477606703,2.938465071375543
1285,6.429999999999885,521.7548153601246,-1990.2487341224835,-1468.493918762359,-1862.5009553610223,0.6956730871468327,2.9407170565808705
1286,6.434999999999885,522.0278288859039,-1990.5182333086311,-1468.4904044227274,-1874.9510847462993,0.6960371051812051,2.942970662248278
1287,6.439999999999885,521.8822324968421,-1990.365593646774,-1468.4833611499319,-1880.2467316053687,0.6958429766624561,2.9452302741087295
1288,6.444999999999885,521.433737941561,-1989.9069221474904,-1468.4731842059293,-1880.1533852113903,0.6952449839220813,2.947499077980644
1289,6.449999999999885,520.8462789687571,-1989.3083466612507,-1468.4620676924935,-1877.105165027202,0.6944617052916762,2.949779136738323
1290,6.454999999999885,520.2997477767731,-1988.7530290935852,-1468.453281316812,-1873.7743719775417,0.6937329970356974,2.952071501866011
1291,6.4599999999998845,519.9431154479624,-1988.392783721269,-1468.4496682733065,-1872.4071472402907,0.6932574872639499,2.954376316473486
1292,6.464999999999884,519.8544163453581,-1988.3064071989365,-1468.4519908535785,-1874.2762952827377,0.6931392217938107,2.956692881240797
1293,6.469999999999884,520.0305609231003,-1988.4886619137324,-1468.458100990632,-1879.4798160610947,0.6933740812308004,2.9590196690943067
1294,6.474999999999884,520.4169183496977,-1988.8806349971678,-1468.4637166474702,-1887.3681285672365,0.6938892244662636,2.9613542896090372
1295,6.479999999999884,520.9646468894043,-1989.4294213856706,-1468.4647744962663,-1897.273135786524,0.6946195291858723,2.963693435779173
1296,6.484999999999884,521.6829887798622,-1990.1433094293106,-1468.4603206494485,-1909.381602040989,0.6955773183731495,2.9660328667589693
1297,6.489999999999884,522.6484306325044,-1991.102184196543,-1468.4537535640386,-1924.7329067058868,0.6968645741766725,2.9683674837629384
1298,6.494999999999884,523.9566620385625,-1992.4072360488212,-1468.4505740102586,-1944.6292857824542,0.6986088827180833,2.970691516112934
1299,6.499999999999884,525.6497016787996,-1994.1032948354598,-1468.4535931566602,-1969.6065051433704,0.7008662689050661,2.972998779349508
1300,6.5049999999998835,527.6787040583151,-1996.1390937559956,-1468.4603896976805,-1998.9309118059464,0.7035716054110868,2.975282945556356
1301,6.509999999999883,529.9339956337471,-1998.3999795396742,-1468.465983905927,-2030.990809968193,0.7065786608449962,2.9775377827571896
1302,6.514999999999883,532.3095628282545,-2000.7773249614413,-1468.4677621331869,-2064.3245274374267,0.7097460837710059,2.97975736978734
1303,6.519999999999883,534.7404124315135,-2003.2077750526626,-1468.467362621149,-2097.907649993729,0.7129872165753514,2.981936314337387
1304,6.524999999999883,537.186704026886,-2005.6550934161603,-1468.4683893892743,-2131.0853333591904,0.7162489387025146,2.98406998505077
1305,6.529999999999883,539.5905395309213,-2008.0635897793118,-1468.4730502483903,-2162.923137174173,0.719454052707895,2.986154735319291
1306,6.534999999999883,541.8483638016164,-2010.3290186519387,-1468.4806548503223,-2191.8227395460226,0.7224644850688219,2.9881880718143656
1307,6.539999999999883,543.8197886611383,-2012.3084606365544,-1468.488671975416,-2215.6709852685567,0.7250930515481844,2.9901687264991716
1308,6.544999999999883,545.3621779878304,-2013.8567259114545,-1468.4945479236242,-2232.317222129617,0.7271495706504404,2.9920966201530996
1309,6.549999999999883,546.3671860597193,-2014.8640878757776,-1468.4969018160582,-2240.103478594094,0.728489581412959,2.993972735721239
1310,6.5549999999998825,546.7822168616026,-2015.277911582076,-1468.4956947204735,-2238.185438909062,0.7290429558154701,2.995798945434856
1311,6.559999999999882,546.612993143782,-2015.104756439646,-1468.491763295864,-2226.547636171212,0.7288173241917093,2.997577825101332
1312,6.564999999999882,545.9132290023363,-2014.399316663169,-1468.4860876608327,-2205.929811146035,0.7278843053364483,2.999312471305167
1313,6.569999999999882,544.7699239861768,-2013.2495115093966,-1468.4795875232198,-2177.5682658046917,0.7263598986482357,3.001006325372755
1314,6.574999999999882,543.2889270068199,-2011.7620286906777,-1468.4731016838577,-2142.98506236667,0.7243852360090932,3.0026630153361435
1315,6.579999999999882,541.5802682440177,-2010.0480101920546,-1468.4677419480367,-2103.8152803201624,0.7221070243253569,3.0042862367598686
1316,6.584999999999882,539.7404171546101,-2008.2052866812949,-1468.4648695266847,-2061.566897698715,0.7196538895394802,3.0058797168840283
1317,6.589999999999882,537.8325501310978,-2006.2980007925814,-1468.4654506614836,-2017.3483563942152,0.7171100668414637,3.007447279694
1318,6.594999999999882,535.8735309273002,-2004.3427196449131,-1468.469188717613,-1971.6236963258045,0.7144980412364003,3.0089929713104357
1319,6.5999999999998815,533.8385532184444,-2002.3128112007971,-1468.4742579823528,-1924.3681680389097,0.7117847376245925,3.010521148983332
1320,6.604999999999881,531.6865085803367,-2000.1645407305116,-1468.4780321501748,-1875.3289311595315,0.7089153447737823,3.0120364247275084
1321,6.609999999999881,529.3957581335187,-1997.8741412525267,-1468.478383119008,-1824.5634343188613,0.7058610108446915,3.0135434219064683
1322,6.614999999999881,526.992892706749,-1995.467579475622,-1468.474686768873,-1772.850291815577,0.7026571902756652,3.015046408540053
1323,6.619999999999881,524.5611524598042,-1993.029028178318,-1468.4678757185138,-1721.7458608138247,0.6994148699464056,3.0165489260536202
1324,6.624999999999881,522.225824780548,-1990.6859295275694,-1468.4601047470214,-1673.3602051906296,0.6963010997073973,3.018053541777503
1325,6.629999999999881,520.1225239986603,-1988.5765332420383,-1468.454009243378,-1629.9374234034626,0.6934966986648804,3.0195618037511625
1326,6.634999999999881,518.3587439492611,-1986.8105915898002,-1468.4518476405392,-1593.2880845280824,0.6911449919323481,3.02107440355543
1327,6.639999999999881,516.9818184006671,-1985.4364168987386,-1468.4545984980714,-1564.3648510620699,0.6893090912008893,3.0225914957634106
1328,6.644999999999881,515.9660534636163,-1984.4273913541567,-1468.4613378905406,-1543.0084356627117,0.6879547379514883,3.024113065732835
1329,6.6499999999998805,515.2271111294128,-1983.6964537009326,-1468.4693425715197,-1528.2334353737524,0.6869694815058838,3.025639219198318
1330,6.65499999999988,514.6611385222242,-1983.1363117984251,-1468.475173276201,-1518.6537939550542,0.6862148513629656,3.0271703052102383
1331,6.65999999999988,514.1930642246972,-1982.6693643823664,-1468.4763001576694,-1513.2353667160614,0.6855907522995962,3.028706863120947
1332,6.66499999999988,513.8118727273367,-1982.2841559938745,-1468.472283266538,-1511.7865831456936,0.6850824969697822,3.0302494625412084
1333,6.66999999999988,513.5772996452363,-1982.0419492387896,-1468.4646495935533,-1515.0281318523612,0.684769732860315,3.0317985321084984
1334,6.67499999999988,513.598875985889,-1982.0546199163591,-1468.4557439304701,-1524.335751545794,0.6847985013145186,3.0333542573269545
1335,6.67999999999988,514.0022105912268,-1982.4498417629445,-1468.4476311717176,-1541.2669155859762,0.6853362807883023,3.0349165939889517
1336,6.68499999999988,514.8979180529459,-1983.3396581551149,-1468.441740102169,-1567.0911799039077,0.6865305574039278,3.036485412422473
1337,6.68999999999988,516.357592205793,-1984.7970539262083,-1468.4394617204152,-1602.4928090016124,0.688476789607724,3.0380607502428907
1338,6.6949999999998795,518.3929080098893,-1986.8350797522403,-1468.442171742351,-1647.2627594119494,0.6911905440131857,3.0396431083448916
1339,6.699999999999879,520.9374336069965,-1989.3879872266884,-1468.450553619692,-1700.0646373081988,0.6945832448093285,3.041233700406544
1340,6.704999999999879,523.8403016412523,-1992.3039288464395,-1468.463627205187,-1758.3329667300109,0.6984537355216696,3.042834570381589
1341,6.709999999999879,526.8837469204014,-1995.3622671830433,-1468.4785202626417,-1818.6142258043587,0.7025116625605352,3.044448533563146
1342,6.714999999999879,529.8267127690835,-1998.3180427671607,-1468.4913299980772,-1877.1134748121772,0.7064356170254447,3.046078962183826
1343,6.719999999999879,532.4617075789306,-2000.9604829820194,-1468.4987754030888,-1930.5535599525065,0.7099489434385742,3.047729474772711
1344,6.724999999999879,534.6621042249157,-2003.161834089121,-1468.4997298642052,-1976.8609634120098,0.7128828056332208,3.049403613241464
1345,6.729999999999879,536.3984632338688,-2004.8942888050974,-1468.4958255712286,-2015.4173892205185,0.7151979509784917,3.0511045763779756
1346,6.734999999999879,537.7162274560238,-2006.206713388658,-1468.4904859326343,-2046.6602435208545,0.7169549699413651,3.0528350479355275
1347,6.7399999999998785,538.6887466636022,-2007.1754241961326,-1468.4866775325304,-2071.5332884166974,0.7182516622181362,3.0545971318959673
1348,6.744999999999878,539.3757364398231,-2007.8607666697817,-1468.4850302299587,-2090.8838395315292,0.7191676485864307,3.056392380663902
1349,6.749999999999878,539.8119609099582,-2008.2958560708985,-1468.4838951609404,-2105.2309830959675,0.7197492812132775,3.058221901935087
1350,6.754999999999878,540.0258390741243,-2008.507029538816,-1468.4811904646917,-2114.9966915882665,0.7200344520988324,3.0600865344560866
1351,6.759999999999878,540.0646506678896,-2008.5409582534503,-1468.4763075855608,-2120.892438857778,0.7200862008905194,3.061987079024309
1352,6.764999999999878,540.0021258379207,-2008.4726431974525,-1468.4705173595316,-2123.9560903325387,0.7200028344505609,3.063924540436897
1353,6.769999999999878,539.9224746204624,-2008.3882653620617,-1468.4657907415994,-2125.3020542053987,0.7198966328272831,3.0659003089008983
1354,6.774999999999878,539.8947532239463,-2008.3581164188056,-1468.4633631948593,-2125.8143793888926,0.7198596709652617,3.067916200099531
1355,6.779999999999878,539.9556117810188,-2008.419055967735,-1468.463444186716,-2125.8420519143356,0.7199408157080249,3.0699743198311107
1356,6.784999999999878,540.1042888793987,-2008.570512717515,-1468.466223838116,-2125.1991322788417,0.7201390518391982,3.072076786913837
1357,6.7899999999998775,540.2973943341533,-2008.7704485882336,-1468.4730542540804,-2123.1552355547165,0.720396525778871,3.0742254123899206
1358,6.794999999999877,540.4312404297857,-2008.9170878277473,-1468.4858473979616,-2118.1442178365064,0.7205749872397142,3.07642142240914
1359,6.799999999999877,540.320487234517,-2008.8253181516354,-1468.5048309171184,-2107.529852456788,0.7204273163126893,3.0786652614088545
1360,6.804999999999877,539.7018945839833,-2008.2285380286253,-1468.526643444642,-2087.600158298463,0.7196025261119777,3.080956460733083
1361,6.809999999999877,538.2867111008619,-2006.8314132020214,-1468.5447021011596,-2054.4080664983503,0.7177156148011492,3.0832935440551084
1362,6.814999999999877,535.8543575515115,-2004.406493082411,-1468.5521355308997,-2005.0366638216776,0.7144724767353486,3.085673971659061
1363,6.819999999999877,532.3501753541716,-2000.8947788037553,-1468.5446034495837,-1939.007740699369,0.7098002338055621,3.0880941743945183
1364,6.824999999999877,527.9466253738856,-1996.4684549460987,-1468.5218295722132,-1859.0569634728126,0.7039288338318475,3.0905497398828894
1365,6.829999999999877,523.0431588418464,-1991.5312275099293,-1468.4880686680829,-1771.1180187487748,0.6973908784557953,3.0930357852980874
1366,6.8349999999998765,518.1980630199643,-1986.6496326732888,-1468.4515696533244,-1683.366793625132,0.6909307506932856,3.0955474757031234
1367,6.839999999999876,514.0009338092577,-1982.4238013902702,-1468.4228675810125,-1604.4308990734582,0.6853345784123436,3.0980805831386773
1368,6.844999999999876,510.91674153134016,-1979.3272507228444,-1468.4105091915042,-1541.1136596758165,0.6812223220417868,3.100631954058835
1369,6.849999999999876,509.1620144529361,-1977.5785011425671,-1468.416486689631,-1496.7444146499668,0.6788826859372481,3.1031997870799053
1370,6.854999999999876,508.67306814256216,-1977.1087534156923,-1468.43568527313,-1470.654877589,0.6782307575234162,3.1057836867343855
1371,6.859999999999876,509.1723656225835,-1977.6326964848247,-1468.460330862241,-1459.0970558865513,0.678896487496778,3.1083845342104826
1372,6.864999999999876,510.28000579386594,-1978.7639434242553,-1468.4839376303894,-1456.9189868831193,0.6803733410584879,3.111004248445304
1373,6.869999999999876,511.61538418705516,-1980.1174268163832,-1468.5020426293281,-1458.8675234331877,0.6821538455827402,3.1136454843546315
1374,6.874999999999876,512.8724880030594,-1981.3838672249042,-1468.511379221845,-1460.7077516930835,0.6838299840040791,3.116311283768923
1375,6.8799999999998755,513.8724167422173,-1982.382775782273,-1468.5103590400558,-1459.9353370359368,0.6851632223229563,3.1190047125838336
1376,6.884999999999875,514.587001075107,-1983.0873336517216,-1468.5003325766147,-1456.111182308453,0.686116001433476,3.1217285525496994
1377,6.889999999999875,515.1191188047308,-1983.60503456427,-1468.4859157595392,-1450.6515705084869,0.6868254917396409,3.1244851221977212
1378,6.894999999999875,515.6376628405702,-1984.1111894686355,-1468.4735266280654,-1445.8517983059078,0.6875168837874269,3.1272762504654827
1379,6.899999999999875,516.2885679359875,-1984.7571286220427,-1468.4685606860553,-1443.7447724891101,0.6883847572479833,3.1301033639360147
1380,6.904999999999875,517.1211955106097,-1985.5938505664815,-1468.4726550558717,-1444.9732652789319,0.6894949273474795,3.132967584692362
1381,6.909999999999875,518.0664672702725,-1986.549412839226,-1468.4829455689537,-1448.5501281684076,0.6907552896936966,3.1358697385912517
1382,6.914999999999875,518.9774062844409,-1987.4709090644142,-1468.4935027799734,-1452.3910926426424,0.6919698750459212,3.1388102200232777
1383,6.919999999999875,519.7106531481523,-1988.2090575499726,-1468.4984044018202,-1454.4133418516026,0.6929475375308698,3.1417887426459172
1384,6.924999999999875,520.2071591238746,-1988.7018850230158,-1468.4947258991413,-1453.7273337004226,0.6936095454984994,3.1448040653857126
1385,6.9299999999998745,520.5285092984676,-1989.0130845705294,-1468.4845752720616,-1451.0728924327052,0.6940380123979568,3.1478537989777267
1386,6.934999999999874,520.8221895532972,-1989.2968529272525,-1468.4746633739553,-1448.358985617583,0.6944295860710629,3.150934364527769
1387,6.939999999999874,521.2270115444221,-1989.69912547914,-1468.472113934718,-1447.3925459613308,0.6949693487258961,3.15404111618424
1388,6.944999999999874,521.7771665258908,-1990.256069760675,-1468.4789032347842,-1448.546637115869,0.6957028887011877,3.1571685791042854
1389,6.949999999999874,522.3747300380608,-1990.8654294144237,-1468.490699376363,-1450.3498762042145,0.6964996400507476,3.1603107260380203
1390,6.954999999999874,522.8457823470894,-1991.3469521026968,-1468.5011697556074,-1450.3044484379534,0.6971277097961193,3.163461246028027
1391,6.959999999999874,523.0273132668592,-1991.5339055864326,-1468.5065923195734,-1446.0502334828504,0.6973697510224789,3.166613804775109
1392,6.964999999999874,522.8245728152839,-1991.331318286545,-1468.5067454712612,-1436.1664492717887,0.6970994304203785,3.1697623184922694
1393,6.969999999999874,522.220240070362,-1990.7237559060534,-1468.5035158356914,-1420.378184158173,0.6962936534271493,3.1729012497622655
1394,6.9749999999998735,521.2513779061571,-1989.7505745397846,-1468.4991966336274,-1399.2016499172648,0.6950018372082095,3.1760258828235486
1395,6.979999999999873,519.9776739432294,-1988.4730685081129,-1468.4953945648836,-1373.4393116581782,0.6933035652576393,3.179132502936128
1396,6.984999999999873,518.457810554985,-1986.9503654040543,-1468.4925548490692,-1343.955042180271,0.69127708073998,3.1822184208012305
1397,6.989999999999873,516.7418710122921,-1985.2319604417748,-1468.4900894294829,-1311.5016259300646,0.6889891613497228,3.185281822836013
1398,6.994999999999873,514.8779980263851,-1983.3650148155411,-1468.487016789156,-1276.8605037768061,0.6865039973685134,3.188321509114586
1399,6.999999999999873,512.9252627720462,-1981.4078204723753,-1468.4825577003292,-1241.0145865560794,0.6839003503627282,3.191336611408719
1400,7.004999999999873,510.96387648819444,-1979.4404852342666,-1468.476608746072,-1205.1796959425321,0.6812851686509259,3.1943263671179123
1401,7.009999999999873,509.0956017218201,-1977.5655667363958,-1468.4699650145758,-1170.9587778163839,0.6787941356290935,3.1972899775158723
1402,7.014999999999873,507.43176095618946,-1975.8958600957626,-1468.4640991395731,-1140.0803215143994,0.6765756812749193,3.2002265294023156
1403,7.019999999999873,506.0722788617948,-1974.5327536656168,-1468.460474803822,-1114.083166521361,0.674763038482393,3.203134942567254
1404,7.0249999999998725,505.0846160825005,-1973.544623387322,-1468.4600073048214,-1094.0405330835529,0.6734461547766672,3.206013912285502
1405,7.029999999999872,504.49071505049346,-1972.9536381361424,-1468.462923085649,-1080.3863859853898,0.6726542867339913,3.2088618267467828
1406,7.034999999999872,504.2635887562232,-1972.7326082187599,-1468.4690194625366,-1072.8608949186514,0.6723514516749642,3.211676647684367
1407,7.039999999999872,504.3321573266703,-1972.8095786652418,-1468.4774213385715,-1070.5512667317662,0.6724428764355603,3.214455751567883
1408,7.044999999999872,504.5952459817351,-1973.0817073420062,-1468.486461360271,-1072.135024412859,0.6727936613089801,3.217195756267423
1409,7.049999999999872,504.94687638402894,-1973.4406364490721,-1468.4937600650433,-1076.1759324264344,0.6732625018453718,3.2198923766272727
1410,7.054999999999872,505.3092543590009,-1973.806466603085,-1468.497212244084,-1081.6296398039744,0.6737456724786678,3.222540382222052
1411,7.059999999999872,505.6606239676491,-1974.1568190943037,-1468.4961951266546,-1088.2022387740399,0.6742141652901987,3.225133739767031
1412,7.064999999999872,506.0420667951005,-1974.5342437333215,-1468.492176938221,-1096.427642018966,0.6747227557268006,3.227666001984834
1413,7.0699999999998715,506.5351812393925,-1975.0233958947124,-1468.48821465532,-1107.3671977051383,0.6753802416525233,3.23013093557954
1414,7.074999999999871,507.21792427345224,-1975.7053889323195,-1468.4874646588673,-1122.0037521184913,0.6762905656979362,3.232523264480949
1415,7.079999999999871,508.1209317607971,-1976.6121008980317,-1468.4911691372347,-1140.6293592610252,0.6774945756810627,3.23483931300031
1416,7.084999999999871,509.2099491694985,-1977.7076741950532,-1468.4977250255547,-1162.5188963770825,0.6789465988926646,3.2370773229616825
1417,7.089999999999871,510.4072051211793,-1978.9106774113038,-1468.5034722901246,-1186.3166952846666,0.6805429401615724,3.239237359473998
1418,7.094999999999871,511.6397040323444,-1980.1449317768606,-1468.505227744516,-1210.7404299187658,0.6821862720431259,3.241320926073176
1419,7.099999999999871,512.8807818051837,-1981.3835547885947,-1468.502772983411,-1235.1015295662785,0.6838410424069116,3.2433305561750934
1420,7.104999999999871,514.1529638028812,-1982.6521164659607,-1468.4991526630795,-1259.4277361586905,0.6855372850705083,3.2452695943792755
1421,7.109999999999871,515.4881683554852,-1983.98654428522,-1468.4983759297347,-1283.8867112009102,0.6873175578073135,3.2471421893126764
1422,7.1149999999998705,516.8762818465457,-1985.3783822325377,-1468.502100385992,-1308.077220964021,0.6891683757953943,3.248953348369055
1423,7.11999999999987,518.2432282536047,-1986.7518606528854,-1468.5086323992807,-1330.8285422828205,0.6909909710048062,3.2507088630602765
1424,7.12499999999987,519.4737269453597,-1987.9880952350593,-1468.5143682896996,-1350.4323695399116,0.6926316359271462,3.2524150324841132
1425,7.12999999999987,520.4605696615872,-1988.976787512704,-1468.5162178511168,-1365.346085954524,0.6939474262154496,3.2540782594651416
1426,7.13499999999987,521.1486053456902,-1989.6617963189856,-1468.5131909732954,-1374.7893884979142,0.6948648071275868,3.2557046545043007
1427,7.13999999999987,521.5499130216415,-1990.0566514518896,-1468.506738430248,-1378.9470748330607,0.6953998840288552,3.2572997462252316
1428,7.14499999999987,521.7254563576881,-1990.2253197256734,-1468.4998633679852,-1378.6624583776295,0.6956339418102508,3.25886832031286
1429,7.14999999999987,521.7445683488139,-1990.240242817116,-1468.4956744683022,-1374.947164354241,0.6956594244650852,3.2604143562665344
1430,7.15499999999987,521.6423750439666,-1990.138410464189,-1468.4960354202226,-1368.282836221847,0.6955231667252888,3.261941020945126
1431,7.15999999999987,521.3935636592647,-1989.8946440172203,-1468.5010803579557,-1358.3292958875954,0.6951914182123529,3.26345067455923
1432,7.1649999999998695,520.9109571070205,-1989.4203176492804,-1468.5093605422599,-1343.874148118923,0.6945479428093606,3.264944861086111
