TimeStep,Time,KineticEnergy,PotentialEnergy,TotalEnergy,Virial,Temperature,MeanSquareDisplacement
839,4.199999999999933,399.0199432127593,-2087.2223873643734,-1688.2024441516141,-2589.1517039453925,0.5320265909503458,1.2132789370567807
840,4.204999999999933,399.6058151759553,-2087.818049584296,-1688.212234408341,-2587.4598902507464,0.5328077535679404,1.2146163232012162
841,4.2099999999999325,399.7920446457199,-2088.0102378546453,-1688.2181932089254,-2578.8526479727843,0.5330560595276266,1.2159766664147347
842,4.214999999999932,399.49288177307295,-2087.712668956854,-1688.2197871837811,-2562.1838458308093,0.5326571756974307,1.2173615570054148
843,4.219999999999932,398.6969216322592,-2086.9136867673733,-1688.2167651351142,-2537.3648059950556,0.5315958955096789,1.218771622049445
844,4.224999999999932,397.4708733241027,-2085.680032013654,-1688.2091586895513,-2505.46345387163,0.5299611644321369,1.2202065552386465
845,4.229999999999932,395.9564326348826,-2084.1542386768933,-1688.1978060420106,-2468.6089355536355,0.5279419101798435,1.2216652776161252
846,4.234999999999932,394.35396073264167,-2082.5387595529946,-1688.184798820353,-2429.775080519039,0.5258052809768555,1.2231462019192596
847,4.239999999999932,392.88786609004836,-2081.0612309715325,-1688.173364881484,-2392.2918528769596,0.5238504881200645,1.2246475476237408
848,4.244999999999932,391.75740894547687,-2079.924180580043,-1688.166771634566,-2359.1289022598676,0.5223432119273025,1.226167629874564
849,4.249999999999932,391.0880304799357,-2079.2549951418127,-1688.166964661877,-2332.192894942737,0.5214507073065808,1.2277050414939377
850,4.2549999999999315,390.9025673257435,-2079.0763465986593,-1688.1737792729157,-2311.9463507814285,0.5212034231009913,1.229258666606703
851,4.259999999999931,391.12271759411954,-2079.308086298353,-1688.1853687042335,-2297.411876276776,0.5214969567921593,1.2308275226671377
852,4.264999999999931,391.59665210448304,-2079.795669919576,-1688.1990178150932,-2286.610216849121,0.522128869472644,1.2324104925404302
853,4.269999999999931,392.1413536459164,-2080.353076319303,-1688.2117226733867,-2277.096877692239,0.5228551381945551,1.234006047440006
854,4.274999999999931,392.58972625864095,-2080.810319956193,-1688.220593697552,-2266.637631830812,0.5234529683448546,1.2356120519225806
855,4.279999999999931,392.8350969723521,-2081.0583265734786,-1688.2232296011264,-2253.8713290123965,0.5237801292964694,1.2372257068468073
856,4.284999999999931,392.8671784450328,-2081.085134052148,-1688.2179556071153,-2238.7625822036944,0.523822904593377,1.2388436372327285
857,4.289999999999931,392.7931393131617,-2080.99785512991,-1688.2047158167484,-2222.9081499714175,0.5237241857508823,1.240462083185077
858,4.294999999999931,392.8273578667966,-2081.014960954086,-1688.1876030872893,-2209.348106908429,0.5237698104890621,1.242077129618307
859,4.2999999999999305,393.22007574606823,-2081.3960712620424,-1688.1759955159741,-2201.627773086895,0.524293434328091,1.243684912900691
860,4.30499999999993,394.1240513720785,-2082.3026292190457,-1688.178577846967,-2201.9143643306998,0.5254987351627712,1.2452817590910483
861,4.30999999999993,395.48337984141176,-2083.677350621081,-1688.1939707796694,-2209.436816083245,0.5273111731218824,1.246864224228245
862,4.31499999999993,397.0538566249373,-2085.2653816542615,-1688.2115250293243,-2220.743670967816,0.529405142166583,1.2484290354578427
863,4.31999999999993,398.54289972489914,-2086.765004861657,-1688.2221051367578,-2231.7174174627253,0.5313905329665322,1.2499729927640701
864,4.32499999999993,399.7408354130362,-2087.9651077257136,-1688.2242723126774,-2239.410934700543,0.5329877805507149,1.2514929205030882
865,4.32999999999993,400.5573851209868,-2088.779020167601,-1688.2216350466144,-2242.534372076334,0.534076513494649,1.252985716122295
866,4.33499999999993,400.98400019406586,-2089.202197403877,-1688.2181972098113,-2240.93572233394,0.5346453335920878,1.2544484765254358
867,4.33999999999993,401.04179089311026,-2089.2577906690017,-1688.2159997758913,-2234.8860548539315,0.5347223878574803,1.2558786401624813
868,4.34499999999993,400.7508285134007,-2088.965950481093,-1688.2151219676923,-2224.6850969976067,0.5343344380178676,1.2572740911244455
869,4.3499999999999295,400.1254548237445,-2088.3400295225447,-1688.2145746988,-2210.552578335914,0.5335006064316593,1.258633196991642
870,4.354999999999929,399.18492843663137,-2087.398174656637,-1688.2132462200057,-2192.8017126181617,0.5322465712488418,1.2599547905196165
871,4.359999999999929,397.9663831588894,-2086.176945870021,-1688.2105627111316,-2172.0163008489794,0.5306218442118524,1.2612381248161937
872,4.364999999999929,396.53085065442076,-2084.7375567540216,-1688.206706099601,-2149.10702894727,0.528707800872561,1.26248283861988
873,4.369999999999929,394.95930937755816,-2083.161633594389,-1688.202324216831,-2125.2451690770795,0.5266124125034108,1.2636889546283834
874,4.374999999999929,393.342478021453,-2081.5404512818286,-1688.1979732603756,-2101.752284230396,0.5244566373619373,1.2648569119563884
875,4.379999999999929,391.7722668083696,-2079.9658351609905,-1688.193568352621,-2079.9924335531246,0.5223630224111594,1.2659876224879616
876,4.384999999999929,390.3409940829713,-2078.529572738131,-1688.1885786551595,-2061.2571324349656,0.520454658777295,1.2670825341459138
877,4.389999999999929,389.145367473837,-2077.3283519027377,-1688.1829844289007,-2046.8747822059254,0.5188604899651159,1.2681436954307275
878,4.3949999999999285,388.2830009079343,-2076.4611693473057,-1688.1781684393713,-2038.2007273374006,0.5177106678772456,1.269173824478387
879,4.399999999999928,387.8311370950496,-2076.0077067872435,-1688.1765696921939,-2036.286221741997,0.5171081827933994,1.2701763721425892
880,4.404999999999928,387.8141176785243,-2075.9938958671014,-1688.179778188577,-2041.383237698676,0.5170854902380324,1.2711555481619705
881,4.409999999999928,388.18431773061945,-2076.371069716164,-1688.1867519855446,-2052.7789849414826,0.5175790903074926,1.2721162694865837
882,4.414999999999928,388.83804293277075,-2077.0322806267955,-1688.1942376940247,-2068.9524559549723,0.518450723910361,1.2730640089280219
883,4.419999999999928,389.66146628238016,-2077.8603298099706,-1688.1988635275904,-2088.2314677394625,0.5195486217098402,1.2740045633830481
884,4.424999999999928,390.5786886222856,-2078.7777227786446,-1688.199034156359,-2109.5186357075527,0.5207715848297141,1.274943795689314
885,4.429999999999928,391.5758620040997,-2079.7713168182795,-1688.1954548141798,-2132.5016154993427,0.5221011493387996,1.2758874034318168
886,4.434999999999928,392.69301905571365,-2080.8833986593995,-1688.1903796036859,-2157.6601469990223,0.5235906920742848,1.2768407443526353
887,4.439999999999928,393.992720884235,-2082.1790254443363,-1688.1863045601012,-2185.7776521850105,0.5253236278456466,1.2778087226651451
888,4.4449999999999275,395.5252610871203,-2083.7096871353674,-1688.1844260482471,-2217.463952020731,0.527367014782827,1.2787957249597297
889,4.449999999999927,397.3101949454572,-2085.4944076477477,-1688.1842127022906,-2252.8965626265285,0.529746926593943,1.2798055884938733
890,4.454999999999927,399.3414065483322,-2087.5256203020326,-1688.1842137537005,-2291.876611514265,0.5324552087311095,1.2808415931164427
891,4.459999999999927,401.6041907734094,-2089.787903556153,-1688.183712782744,-2334.0573031572953,0.5354722543645458,1.2819064792570143
892,4.464999999999927,404.0842387259782,-2092.267750342658,-1688.1835116166799,-2379.048061359545,0.5387789849679709,1.2830025003586283
893,4.469999999999927,406.75720710673966,-2094.9427269133566,-1688.1855198066169,-2426.288609229302,0.5423429428089862,1.2841315120844348
894,4.474999999999927,409.5640478127199,-2097.755567972335,-1688.1915201596153,-2474.7009955689173,0.5460853970836265,1.2852950811040948
895,4.479999999999927,412.3886949765212,-2100.590559635301,-1688.2018646587796,-2522.3922775048504,0.5498515933020283,1.2864945755317774
896,4.484999999999927,415.0554033403267,-2103.270307673338,-1688.2149043330112,-2566.64356913075,0.5534072044537688,1.2877311858659615
897,4.4899999999999265,417.3533905193206,-2105.5809416051475,-1688.227551085827,-2604.2707267290957,0.5564711873590941,1.2890058480842945
898,4.494999999999926,419.0810368299799,-2107.317684759473,-1688.2366479294933,-2632.2373849930373,0.5587747157733065,1.2903190828909352
899,4.499999999999926,420.0911200350311,-2108.33140280465,-1688.2402827696192,-2648.3145798328574,0.5601214933800415,1.2916708021939904
900,4.504999999999926,420.3191396591715,-2108.5574683566024,-1688.238328697431,-2651.527313931499,0.560425519545562,1.2930601490239078
901,4.509999999999926,419.78634778394417,-2108.0185340430703,-1688.2321862591261,-2642.1697910739385,0.5597151303785922,1.2944854185359136
902,4.514999999999926,418.5808178399892,-2106.8048039529394,-1688.2239861129501,-2621.5339351239672,0.5581077571199855,1.2959440703132639
903,4.519999999999926,416.82732756180127,-2105.043057478268,-1688.215729916467,-2591.4404834279603,0.5557697700824017,1.2974328150626322
904,4.524999999999926,414.65781379723103,-2102.8666377879235,-1688.2088239906925,-2553.9462446296247,0.5528770850629746,1.2989477514701875
905,4.529999999999926,412.18955061380115,-2100.3935743728775,-1688.2040237590763,-2510.954747892765,0.5495860674850681,1.300484532460673
906,4.5349999999999255,409.51330907498533,-2097.714712565969,-1688.2014034909837,-2464.009031397193,0.5460177454333137,1.3020385456334393
907,4.539999999999925,406.6916120529085,-2094.892039243004,-1688.2004271900955,-2414.288165397376,0.5422554827372114,1.303605092651086
908,4.544999999999925,403.76614853649124,-2091.9662131489904,-1688.200064612499,-2362.7310300775507,0.5383548647153216,1.30517955497543
909,4.549999999999925,400.7724933753536,-2088.9715466305493,-1688.1990532551956,-2310.15240287375,0.5343633245004714,1.3067575353512453
910,4.554999999999925,397.7580616477475,-2085.95433093405,-1688.1962692863026,-2257.5574938698282,0.5303440821969966,1.3083349681616026
911,4.559999999999925,394.7974203980114,-2082.988562382386,-1688.1911419843748,-2206.344585344289,0.5263965605306818,1.3099082038833854
912,4.564999999999925,391.99968378745234,-2080.1834514338043,-1688.183767646352,-2158.360566573342,0.5226662450499364,1.311474076929249
913,4.569999999999925,389.50570238894795,-2077.680526344625,-1688.1748239556769,-2115.831008440684,0.5193409365185973,1.3130299594318715
914,4.574999999999925,387.47688691813704,-2075.642174958954,-1688.165288040817,-2081.2277695169173,0.5166358492241827,1.3145737975822467
915,4.579999999999925,386.07840870541156,-2074.2348791542404,-1688.1564704488287,-2057.009479768044,0.5147712116072154,1.3161041236948399
916,4.5849999999999245,385.456974333173,-2073.6071577349694,-1688.1501834017963,-2045.286478797624,0.5139426324442307,1.317620039238686
917,4.589999999999924,385.71280521117154,-2073.8612161042493,-1688.1484108930777,-2047.3644931784802,0.514283740281562,1.3191211686776603
918,4.594999999999924,386.8709351297359,-2075.023364304439,-1688.152429174703,-2063.4294126742384,0.5158279135063145,1.3206075736110785
919,4.599999999999924,388.8639646711224,-2077.0259144757633,-1688.161949804641,-2092.2606229554212,0.5184852862281633,1.322079612885528
920,4.604999999999924,391.5364071893163,-2079.7117067887593,-1688.175299599443,-2131.3676524263155,0.5220485429190884,1.3235377458540418
921,4.609999999999924,394.66922571264195,-2082.8593946939613,-1688.1901689813194,-2177.303336207545,0.5262256342835226,1.3249822973638086
922,4.614999999999924,398.0138194042985,-2086.2183457729284,-1688.20452636863,-2226.167973680284,0.5306850925390646,1.3264132315325265
923,4.619999999999924,401.32460954806095,-2089.5413691006693,-1688.2167595526084,-2274.1372612461423,0.5350994793974146,1.3278299834707215
924,4.624999999999924,404.3856294409961,-2092.611289880762,-1688.2256604397658,-2317.778411069397,0.5391808392546614,1.329231382046212
925,4.6299999999999235,407.0306095284741,-2095.261124739097,-1688.2305152106228,-2354.409618745733,0.5427074793712987,1.3306156748850355
926,4.634999999999923,409.155484544691,-2097.3866997451496,-1688.2312152004586,-2382.2756981304497,0.545540646059588,1.3319806408267854
927,4.639999999999923,410.7210248470549,-2098.94944469286,-1688.2284198458053,-2400.5780417423557,0.5476280331294066,1.3333237590881912
928,4.644999999999923,411.7436516406131,-2099.9671937553007,-1688.2235421146877,-2409.351593583694,0.5489915355208175,1.3346423991140963
929,4.649999999999923,412.27505519895914,-2100.4935267011388,-1688.2184715021797,-2409.2136412545083,0.5497000735986121,1.3359339962689918
930,4.654999999999923,412.37460905444254,-2100.5897453235198,-1688.2151362690772,-2400.8979678608575,0.54983281207259,1.337196183009812
931,4.659999999999923,412.08224811306536,-2100.2969516905764,-1688.214703577511,-2384.9622317447884,0.5494429974840871,1.3384268584825367
932,4.664999999999923,411.4020328720832,-2099.6190990789246,-1688.2170662068413,-2361.51016776734,0.5485360438294442,1.3396241967288547
933,4.669999999999923,410.3041297736633,-2098.5248718582843,-1688.220742084621,-2330.256607993355,0.5470721730315511,1.3407866159175363
934,4.6749999999999226,408.74530035068886,-2096.968905889819,-1688.22360553913,-2290.757567580157,0.5449937338009184,1.3419127432403704
935,4.6799999999999224,406.69860231794803,-2094.9224337067403,-1688.2238313887924,-2242.930102187777,0.5422648030905973,1.343001422224284
936,4.684999999999922,404.17921806056495,-2092.399738384414,-1688.220520323849,-2187.3290302256987,0.5389056240807533,1.3440517806877956
937,4.689999999999922,401.25766990237764,-2089.4714076766654,-1688.213737774288,-2125.321173317652,0.5350102265365035,1.3450633581033922
938,4.694999999999922,398.05933908226814,-2086.2634220818727,-1688.2040829996045,-2059.089961163308,0.5307457854430242,1.3460362583907723
939,4.699999999999922,394.755215908151,-2082.94758343373,-1688.192367525579,-1991.4696997194244,0.5263402878775346,1.346971281369762
940,4.704999999999922,391.54806150273345,-2079.7277514119382,-1688.1796899092049,-1925.751751632491,0.5220640820036445,1.3478699928276994
941,4.709999999999922,388.65338287638485,-2076.821108225847,-1688.1677253494622,-1865.3631045476905,0.5182045105018465,1.3487347205936837
942,4.714999999999922,386.2727181557189,-2074.4313446414103,-1688.1586264856915,-1813.460286151087,0.5150302908742919,1.3495684849127103
943,4.719999999999922,384.5612690829809,-2072.7155968957563,-1688.1543278127754,-1772.492960119144,0.5127483587773078,1.3503748893667145
944,4.7249999999999215,383.6000632002322,-2071.7555872756393,-1688.1555240754071,-1743.7492999573585,0.511466750933643,1.3511579944865906
945,4.729999999999921,383.38599537347346,-2071.5471924714993,-1688.161197098026,-1727.2100055787146,0.5111813271646313,1.3519221909675663
946,4.734999999999921,383.845436911916,-2072.014670240459,-1688.169233328543,-1721.7941765593382,0.5117939158825546,1.352672088512769
947,4.739999999999921,384.86332752460163,-2073.0409925369972,-1688.1776650123957,-1725.7612661604753,0.5131511033661355,1.3534124368835891
948,4.744999999999921,386.3116238041809,-2074.4971395922603,-1688.1855157880793,-1737.1377926448297,0.5150821650722412,1.3541480922316225
949,4.749999999999921,388.06458464049325,-2076.2575520765745,-1688.1929674360813,-1753.9427082449324,0.5174194461873243,1.3548840280405925
950,4.754999999999921,389.9991320308702,-2078.199784036768,-1688.2006520058978,-1774.2329319138435,0.5199988427078269,1.3556253658893376
951,4.759999999999921,391.9884204805821,-2080.1972604592474,-1688.2088399786653,-1796.0196596802884,0.5226512273074427,1.3563773862048314
952,4.764999999999921,393.9004031249311,-2082.1172338747,-1688.216830749769,-1817.2969191181444,0.525200537499908,1.357145480745147
953,4.7699999999999205,395.6088888441923,-2083.8319626987,-1688.2230738545077,-1836.1776263484053,0.527478518458923,1.3579350213046144
954,4.77499999999992,397.01559674478256,-2085.2415154332853,-1688.2259186885026,-1851.2374969497666,0.5293541289930433,1.3587511540738322
955,4.77999999999992,398.07348767865346,-2086.297927514784,-1688.2244398361306,-1861.8100624472333,0.5307646502382046,1.359598559337268
956,4.78499999999992,398.80023789330886,-2087.019007617268,-1688.2187697239592,-1868.1444941782577,0.5317336505244118,1.3604812260420944
957,4.78999999999992,399.2773700957421,-2087.4870928122805,-1688.2097227165384,-1871.4548227626474,0.5323698267943228,1.3614022874755487
958,4.79499999999992,399.6384884848312,-2087.8369484172345,-1688.1984599324032,-1873.7016545351908,0.5328513179797749,1.3623639483282306
959,4.79999999999992,400.05102246521585,-2088.237537779344,-1688.1865153141284,-1877.2936458642812,0.5334013632869544,1.36336752465949
960,4.80499999999992,400.6906622489085,-2088.866902995993,-1688.1762407470844,-1884.7426678298739,0.534254216331878,1.3644136005359204
961,4.80999999999992,401.70479126214667,-2089.8754749493614,-1688.1706836872147,-1898.1152446118513,0.5356063883495289,1.3655022804965014
962,4.81499999999992,403.16811158776113,-2091.34052108065,-1688.1724094928888,-1918.4284081558276,0.5375574821170148,1.3666334738284702
963,4.8199999999999195,405.0474069636119,-2093.229227646658,-1688.181820683046,-1945.1137195507877,0.5400632092848158,1.3678071160681884
964,4.824999999999919,407.1971572244828,-2095.3936884143036,-1688.1965311898207,-1976.015046660517,0.5429295429659771,1.3690232473020296
965,4.829999999999919,409.3929011290453,-2097.6055865111484,-1688.2126853821032,-2007.823266248844,0.5458572015053937,1.37028192855347
966,4.834999999999919,411.3863508021448,-2099.6131640654153,-1688.2268132632705,-2036.8552773502183,0.5485151344028597,1.3715830446462838
967,4.839999999999919,412.95701649108815,-2101.1939666001863,-1688.2369501090982,-2059.816230491363,0.5506093553214508,1.3729260726628907
968,4.844999999999919,413.9444448387354,-2102.186958509597,-1688.2425136708616,-2074.231480269515,0.5519259264516472,1.3743098714845952
969,4.849999999999919,414.2601189701487,-2102.503885507217,-1688.2437665370685,-2078.6782090999072,0.5523468252935315,1.3757325158694238
970,4.854999999999919,413.8860834641913,-2102.1273373169483,-1688.241253852757,-2072.803523775641,0.5518481112855884,1.377191175885982
971,4.859999999999919,412.86817424116,-2101.103529703027,-1688.2353554618671,-2057.2312550130323,0.5504908989882134,1.3786820440372767
972,4.8649999999999185,411.3100899740978,-2099.536244832164,-1688.2261548580661,-2033.4627141378264,0.5484134532987971,1.380200327614431
973,4.869999999999918,409.3699029337938,-2097.5837633989345,-1688.2138604651407,-2003.8249378570072,0.5458265372450584,1.3817403306383502
974,4.874999999999918,407.25370090951014,-2095.453207069633,-1688.199506160123,-1971.3854309925753,0.5430049345460135,1.3832956395963172
975,4.879999999999918,405.1976418656961,-2093.382848449277,-1688.1852065835808,-1939.6571414806122,0.5402635224875948,1.3848594090071322
976,4.884999999999918,403.43556355347863,-2091.609191502686,-1688.1736279492072,-1912.1222213760504,0.5379140847379715,1.3864247116552288
977,4.889999999999918,402.1594980557917,-2090.326534028532,-1688.1670359727405,-1891.6970544228507,0.5362126640743888,1.3879848952862088
978,4.894999999999918,401.48593976294285,-2089.65251549354,-1688.1665757305968,-1880.1708432134906,0.5353145863505904,1.3895338850789656
979,4.899999999999918,401.4378887123728,-2089.6099663225077,-1688.172077610135,-1877.9887468960842,0.5352505182831637,1.391066391485388
980,4.904999999999918,401.94640816804974,-2090.1286107352403,-1688.1822025671904,-1884.2388939337823,0.5359285442240663,1.392578014530381
981,4.9099999999999175,402.86919743911625,-2091.0642522309713,-1688.195054791855,-1896.9117571467139,0.5371589299188216,1.3940652720640474
982,4.914999999999917,404.01723863729524,-2092.226290328552,-1688.2090516912567,-1913.2726905979791,0.5386896515163936,1.3955255896490864
983,4.919999999999917,405.1797204667676,-2093.402702636489,-1688.2229821697213,-1930.2316667803207,0.5402396272890235,1.396957281346107
984,4.924999999999917,406.14480366213945,-2094.380429402045,-1688.2356257399056,-1944.6604167795977,0.5415264048828526,1.3983595124904167
985,4.929999999999917,406.7205774483659,-2094.9661594937934,-1688.2455820454275,-1953.6409905870198,0.5422941032644878,1.3997322191713215
986,4.934999999999917,406.75749782666236,-2095.009270806914,-1688.2517729802519,-1954.8863154925953,0.5423433304355497,1.4010759756038897
987,4.939999999999917,406.1658716150584,-2094.419901787184,-1688.2540301721253,-1947.006095008766,0.5415544954867445,1.4023918388240952
988,4.944999999999917,404.9220404154255,-2093.174761755522,-1688.2527213400965,-1929.612320705084,0.5398960538872339,1.4036812095015856
989,4.949999999999917,403.067404265689,-2091.3150828814987,-1688.2476786158097,-1903.2813267730737,0.5374232056875853,1.4049457292171095
990,4.954999999999917,400.71387602327655,-2088.951138854075,-1688.2372628307985,-1869.6422766020132,0.5342851680310353,1.4061872090024332
991,4.9599999999999165,398.06461140799996,-2086.2838738795986,-1688.2192624715985,-1831.6551669343094,0.5307528152106665,1.4074075814911482
992,4.964999999999916,395.43484534300967,-2083.6290002813353,-1688.1941549383255,-1793.813486843968,0.5272464604573461,1.4086088765428186
993,4.969999999999916,393.2282793901621,-2081.396949159099,-1688.1686697689372,-1761.8646313219676,0.524304372520216,1.4097932326549678
994,4.974999999999916,391.83179942487976,-2079.985580091648,-1688.1537806667682,-1741.3652617385144,0.5224423992331729,1.410962947409189
995,4.979999999999916,391.4643073944631,-2079.620316223134,-1688.156008828671,-1735.449144928624,0.5219524098592841,1.4121205465003899
996,4.984999999999916,392.08940464344414,-2080.2610337350925,-1688.1716290916484,-1743.6821970751791,0.5227858728579254,1.4132688295664666
997,4.989999999999916,393.46254149287694,-2081.653515818498,-1688.190974325621,-1762.6905503673752,0.5246167219905026,1.414410856682699
998,4.994999999999916,395.26252793590595,-2083.4689712945606,-1688.2064433586547,-1787.912493519546,0.5270167039145413,1.4155498607083699
999,4.999999999999916,397.2069133268409,-2085.4223052561965,-1688.2153919293555,-1815.3036062536994,0.5296092177691212,1.4166890910474208
1000,5.0049999999999155,399.1027182147877,-2087.3213362387696,-1688.218618023982,-1842.0023364632991,0.5321369576197169,1.4178316108451694
1001,5.009999999999915,400.8449187566395,-2089.0630416666513,-1688.2181229100117,-1866.328647844462,0.5344598916755193,1.418980073145542
1002,5.014999999999915,402.39250177546273,-2090.608264796176,-1688.2157630207134,-1887.4632995681488,0.5365233357006169,1.4201365022108876
1003,5.019999999999915,403.74234256336473,-2091.9552526476614,-1688.2129100842967,-1905.1651883375455,0.5383231234178196,1.4213021038108742
1004,5.024999999999915,404.9081331236886,-2093.1186431558476,-1688.2105100321592,-1919.4399168751331,0.5398775108315846,1.422477131500799
1005,5.029999999999915,405.90500254092603,-2094.1141833233864,-1688.2091807824604,-1930.3341045367931,0.541206670054568,1.423660825024933
1006,5.034999999999915,406.7390267524,-2094.9482698719935,-1688.2092431195936,-1937.845989026814,0.5423187023365333,1.4248514299488517
1007,5.039999999999915,407.40134442755965,-2095.612037765785,-1688.2106933382252,-1941.7731865892815,0.5432017925700795,1.4260462903890783
1008,5.044999999999915,407.8674040884241,-2096.0805793448276,-1688.2131752564035,-1941.7616828193077,0.5438232054512321,1.427241997465747
1009,5.049999999999915,408.10050265048926,-2096.316839916666,-1688.2163372661769,-1937.356339509279,0.5441340035339856,1.4284345714936317
1010,5.0549999999999145,408.0565119995921,-2096.2764143485774,-1688.2199023489852,-1928.0654984233774,0.5440753493327894,1.4296196548169406
1011,5.059999999999914,407.6883666135176,-2095.911814374834,-1688.2234477613165,-1913.3678428437204,0.5435844888180233,1.430792694640277
1012,5.064999999999914,406.9531026275653,-2095.179183883474,-1688.2260812559084,-1892.8690755957223,0.5426041368367537,1.4319491084295286
1013,5.069999999999914,405.82558794723764,-2094.0519636443414,-1688.2263756971038,-1866.4627493328987,0.5411007839296501,1.4330844270873468
1014,5.074999999999914,404.31877904990876,-2092.5416551378867,-1688.222876087978,-1834.600876133534,0.5390917053998783,1.4341944253426653
1015,5.079999999999914,402.5034202574107,-2090.718269341463,-1688.2148490840523,-1798.5752492393874,0.5366712270098809,1.4352752531290336
1016,5.084999999999914,400.51743390853136,-2088.7201398163793,-1688.202705907848,-1760.6183978450529,0.5340232452113751,1.4363235795897833
1017,5.089999999999914,398.55893244619006,-2086.746930850989,-1688.187998404799,-1723.8400296596733,0.5314119099282534,1.4373367470951273
1018,5.094999999999914,396.8622189653981,-2085.0353754853136,-1688.1731565199154,-1691.7962738363574,0.5291496252871974,1.4383129210329457
1019,5.0999999999999135,395.6607188792395,-2083.821804977204,-1688.1610860979645,-1668.0082818213523,0.5275476251723192,1.4392512097354704
1020,5.104999999999913,395.14340359184644,-2083.2980291836448,-1688.1546255917983,-1655.3424242138701,0.5268578714557952,1.4401517290500823
1021,5.109999999999913,395.41372379646197,-2083.56933154277,-1688.1556077463083,-1655.3975507292396,0.5272182983952826,1.4410155862595422
1022,5.114999999999913,396.46395180108004,-2084.6279329175695,-1688.1639811164896,-1668.2007770692346,0.5286186024014401,1.4418447699688295
1023,5.119999999999913,398.1770325709665,-2086.354528359219,-1688.1774957882524,-1692.1521261372125,0.530902710094622,1.4426419504634256
1024,5.124999999999913,400.359382756238,-2088.5517443854997,-1688.1923616292615,-1724.5298191153563,0.5338125103416507,1.4434102185150888
1025,5.129999999999913,402.7946799988407,-2090.9994953389364,-1688.2048153400956,-1762.188482896735,0.5370595733317876,1.4441528236882022
1026,5.134999999999913,405.29771441592845,-2093.510272793629,-1688.2125583777006,-1802.3437612990335,0.5403969525545713,1.4448729807965741
1027,5.139999999999913,407.7468144736867,-2095.9625471842674,-1688.2157327105806,-1843.064168997537,0.5436624192982489,1.4455737926448369
1028,5.1449999999999125,410.0823523451191,-2098.2991310837338,-1688.2167787386147,-1883.2113337567637,0.546776469793492,1.4462582953666956
1029,5.149999999999912,412.27359944923364,-2100.492694535454,-1688.2190950862205,-1922.0045336212165,0.5496981325989782,1.4469295806594236
1030,5.154999999999912,414.27290670844184,-2102.497939663209,-1688.225032954767,-1958.4632761766493,0.5523638756112557,1.4475909051903757
1031,5.159999999999912,415.9856722944782,-2104.2198002387217,-1688.2341279442435,-1990.942715029737,0.5546475630593043,1.4482456930574341
1032,5.164999999999912,417.27837596485125,-2105.521454164054,-1688.2430781992027,-2017.3408976760866,0.556371167953135,1.4488973733854622
1033,5.169999999999912,418.0251060706196,-2106.272616775658,-1688.2475107050386,-2035.6890851377823,0.5573668080941594,1.449549073126102
1034,5.174999999999912,418.1682940779105,-2106.4127154575463,-1688.2444213796357,-2045.0431513055967,0.557557725437214,1.4502032645126297
1035,5.179999999999912,417.7604222302852,-2105.9941662880606,-1688.2337440577753,-2046.0243933432416,0.5570138963070469,1.4508615063360002
1036,5.184999999999912,416.96394861198866,-2105.182529897736,-1688.2185812857474,-2040.8481041361197,0.5559519314826515,1.4515243927722483
1037,5.189999999999912,416.00689691355353,-2104.2107212156907,-1688.203824302137,-2032.686302774444,0.5546758625514047,1.45219173959661
1038,5.1949999999999115,415.1130288910839,-2103.306856886619,-1688.1938279955348,-2024.716786898977,0.5534840385214452,1.45286294173916
1039,5.199999999999911,414.44009758297216,-2102.630260970423,-1688.1901633874509,-2019.1956249992263,0.5525867967772962,1.4535373585892284
1040,5.204999999999911,414.0553738049432,-2102.246786614239,-1688.191412809296,-2017.1031420151505,0.5520738317399242,1.4542145874481063
1041,5.209999999999911,413.9515449504201,-2102.146659929956,-1688.195114979536,-2018.4321419932614,0.5519353932672268,1.4548945712738277
1042,5.214999999999911,414.08027308308186,-2102.279705730538,-1688.199432647456,-2022.5636992479856,0.5521070307774425,1.45557758153691
1043,5.219999999999911,414.37941077029853,-2102.583052115214,-1688.2036413449152,-2028.6927147664967,0.5525058810270647,1.4562641592985541
1044,5.224999999999911,414.78619245734524,-2102.99378344187,-1688.2075909845248,-2035.995503130248,0.5530482566097936,1.4569550750182498
1045,5.229999999999911,415.241540147016,-2103.4527012314684,-1688.2111610844524,-2043.7413220558285,0.5536553868626879,1.4576513223564773
1046,5.234999999999911,415.69271611869,-2103.9067482037126,-1688.2140320850226,-2051.234704026449,0.55425695482492,1.458354121026534
1047,5.2399999999999105,416.0977617520916,-2104.3135212691086,-1688.215759517017,-2057.963001918737,0.5547970156694555,1.459064897826081
1048,5.24499999999991,416.431917643675,-2104.647764980677,-1688.215847337002,-2063.6777590030006,0.5552425568582332,1.4597852133721867
1049,5.24999999999991,416.69394779621194,-2104.9080149209913,-1688.2140671247794,-2068.4546703296164,0.5555919303949493,1.4605166357582986
1050,5.25499999999991,416.90911755864016,-2105.119647981157,-1688.2105304225167,-2072.7505248997345,0.5558788234115202,1.4612606023236159
1051,5.25999999999991,417.1269653435901,-2105.3326853969475,-1688.2057200533573,-2077.3545344321183,0.5561692871247867,1.4620183277218224
1052,5.26499999999991,417.41298605398663,-2105.6136015771785,-1688.200615523192,-2083.281279786905,0.5565506480719821,1.4627908152122078
